"Time","Salon"
2021-01-09 19:00:00,
2021-01-09 19:15:00,
2021-01-09 19:30:00,
2021-01-09 19:45:00,
2021-01-09 20:00:00,
2021-01-09 20:15:00,
2021-01-09 20:30:00,
2021-01-09 20:45:00,
2021-01-09 21:00:00,
2021-01-09 21:15:00,
2021-01-09 21:30:00,
2021-01-09 21:45:00,
2021-01-09 22:00:00,
2021-01-09 22:15:00,
2021-01-09 22:30:00,
2021-01-09 22:45:00,
2021-01-09 23:00:00,
2021-01-09 23:15:00,
2021-01-09 23:30:00,
2021-01-09 23:45:00,
2021-01-10 00:00:00,
2021-01-10 00:15:00,
2021-01-10 00:30:00,
2021-01-10 00:45:00,
2021-01-10 01:00:00,
2021-01-10 01:15:00,
2021-01-10 01:30:00,
2021-01-10 01:45:00,
2021-01-10 02:00:00,
2021-01-10 02:15:00,
2021-01-10 02:30:00,
2021-01-10 02:45:00,
2021-01-10 03:00:00,
2021-01-10 03:15:00,
2021-01-10 03:30:00,
2021-01-10 03:45:00,
2021-01-10 04:00:00,
2021-01-10 04:15:00,
2021-01-10 04:30:00,
2021-01-10 04:45:00,
2021-01-10 05:00:00,
2021-01-10 05:15:00,
2021-01-10 05:30:00,
2021-01-10 05:45:00,
2021-01-10 06:00:00,
2021-01-10 06:15:00,
2021-01-10 06:30:00,
2021-01-10 06:45:00,
2021-01-10 07:00:00,
2021-01-10 07:15:00,
2021-01-10 07:30:00,
2021-01-10 07:45:00,
2021-01-10 08:00:00,
2021-01-10 08:15:00,
2021-01-10 08:30:00,
2021-01-10 08:45:00,
2021-01-10 09:00:00,
2021-01-10 09:15:00,
2021-01-10 09:30:00,
2021-01-10 09:45:00,
2021-01-10 10:00:00,
2021-01-10 10:15:00,
2021-01-10 10:30:00,
2021-01-10 10:45:00,
2021-01-10 11:00:00,
2021-01-10 11:15:00,
2021-01-10 11:30:00,
2021-01-10 11:45:00,
2021-01-10 12:00:00,
2021-01-10 12:15:00,
2021-01-10 12:30:00,
2021-01-10 12:45:00,
2021-01-10 13:00:00,
2021-01-10 13:15:00,
2021-01-10 13:30:00,
2021-01-10 13:45:00,
2021-01-10 14:00:00,
2021-01-10 14:15:00,
2021-01-10 14:30:00,
2021-01-10 14:45:00,
2021-01-10 15:00:00,
2021-01-10 15:15:00,
2021-01-10 15:30:00,
2021-01-10 15:45:00,
2021-01-10 16:00:00,
2021-01-10 16:15:00,
2021-01-10 16:30:00,
2021-01-10 16:45:00,
2021-01-10 17:00:00,
2021-01-10 17:15:00,
2021-01-10 17:30:00,
2021-01-10 17:45:00,
2021-01-10 18:00:00,
2021-01-10 18:15:00,
2021-01-10 18:30:00,
2021-01-10 18:45:00,
2021-01-10 19:00:00,
2021-01-10 19:15:00,
2021-01-10 19:30:00,
2021-01-10 19:45:00,
2021-01-10 20:00:00,
2021-01-10 20:15:00,
2021-01-10 20:30:00,
2021-01-10 20:45:00,
2021-01-10 21:00:00,
2021-01-10 21:15:00,
2021-01-10 21:30:00,
2021-01-10 21:45:00,
2021-01-10 22:00:00,
2021-01-10 22:15:00,
2021-01-10 22:30:00,
2021-01-10 22:45:00,
2021-01-10 23:00:00,
2021-01-10 23:15:00,
2021-01-10 23:30:00,
2021-01-10 23:45:00,
2021-01-11 00:00:00,
2021-01-11 00:15:00,
2021-01-11 00:30:00,
2021-01-11 00:45:00,
2021-01-11 01:00:00,
2021-01-11 01:15:00,
2021-01-11 01:30:00,
2021-01-11 01:45:00,
2021-01-11 02:00:00,
2021-01-11 02:15:00,
2021-01-11 02:30:00,
2021-01-11 02:45:00,
2021-01-11 03:00:00,
2021-01-11 03:15:00,
2021-01-11 03:30:00,
2021-01-11 03:45:00,
2021-01-11 04:00:00,
2021-01-11 04:15:00,
2021-01-11 04:30:00,
2021-01-11 04:45:00,
2021-01-11 05:00:00,
2021-01-11 05:15:00,
2021-01-11 05:30:00,
2021-01-11 05:45:00,
2021-01-11 06:00:00,
2021-01-11 06:15:00,
2021-01-11 06:30:00,
2021-01-11 06:45:00,
2021-01-11 07:00:00,
2021-01-11 07:15:00,
2021-01-11 07:30:00,
2021-01-11 07:45:00,
2021-01-11 08:00:00,
2021-01-11 08:15:00,
2021-01-11 08:30:00,
2021-01-11 08:45:00,
2021-01-11 09:00:00,
2021-01-11 09:15:00,
2021-01-11 09:30:00,
2021-01-11 09:45:00,
2021-01-11 10:00:00,
2021-01-11 10:15:00,
2021-01-11 10:30:00,
2021-01-11 10:45:00,
2021-01-11 11:00:00,
2021-01-11 11:15:00,
2021-01-11 11:30:00,
2021-01-11 11:45:00,
2021-01-11 12:00:00,
2021-01-11 12:15:00,
2021-01-11 12:30:00,
2021-01-11 12:45:00,
2021-01-11 13:00:00,
2021-01-11 13:15:00,
2021-01-11 13:30:00,
2021-01-11 13:45:00,
2021-01-11 14:00:00,
2021-01-11 14:15:00,
2021-01-11 14:30:00,
2021-01-11 14:45:00,
2021-01-11 15:00:00,
2021-01-11 15:15:00,
2021-01-11 15:30:00,
2021-01-11 15:45:00,
2021-01-11 16:00:00,
2021-01-11 16:15:00,
2021-01-11 16:30:00,
2021-01-11 16:45:00,
2021-01-11 17:00:00,
2021-01-11 17:15:00,
2021-01-11 17:30:00,
2021-01-11 17:45:00,
2021-01-11 18:00:00,
2021-01-11 18:15:00,
2021-01-11 18:30:00,
2021-01-11 18:45:00,
2021-01-11 19:00:00,
2021-01-11 19:15:00,
2021-01-11 19:30:00,
2021-01-11 19:45:00,
2021-01-11 20:00:00,
2021-01-11 20:15:00,
2021-01-11 20:30:00,
2021-01-11 20:45:00,
2021-01-11 21:00:00,
2021-01-11 21:15:00,
2021-01-11 21:30:00,
2021-01-11 21:45:00,
2021-01-11 22:00:00,
2021-01-11 22:15:00,
2021-01-11 22:30:00,
2021-01-11 22:45:00,
2021-01-11 23:00:00,
2021-01-11 23:15:00,
2021-01-11 23:30:00,
2021-01-11 23:45:00,
2021-01-12 00:00:00,
2021-01-12 00:15:00,
2021-01-12 00:30:00,
2021-01-12 00:45:00,
2021-01-12 01:00:00,
2021-01-12 01:15:00,
2021-01-12 01:30:00,
2021-01-12 01:45:00,
2021-01-12 02:00:00,
2021-01-12 02:15:00,
2021-01-12 02:30:00,
2021-01-12 02:45:00,
2021-01-12 03:00:00,
2021-01-12 03:15:00,
2021-01-12 03:30:00,
2021-01-12 03:45:00,
2021-01-12 04:00:00,
2021-01-12 04:15:00,
2021-01-12 04:30:00,
2021-01-12 04:45:00,
2021-01-12 05:00:00,
2021-01-12 05:15:00,
2021-01-12 05:30:00,
2021-01-12 05:45:00,
2021-01-12 06:00:00,
2021-01-12 06:15:00,
2021-01-12 06:30:00,
2021-01-12 06:45:00,
2021-01-12 07:00:00,
2021-01-12 07:15:00,
2021-01-12 07:30:00,
2021-01-12 07:45:00,
2021-01-12 08:00:00,
2021-01-12 08:15:00,
2021-01-12 08:30:00,
2021-01-12 08:45:00,
2021-01-12 09:00:00,
2021-01-12 09:15:00,
2021-01-12 09:30:00,
2021-01-12 09:45:00,
2021-01-12 10:00:00,
2021-01-12 10:15:00,
2021-01-12 10:30:00,
2021-01-12 10:45:00,
2021-01-12 11:00:00,
2021-01-12 11:15:00,
2021-01-12 11:30:00,
2021-01-12 11:45:00,
2021-01-12 12:00:00,
2021-01-12 12:15:00,
2021-01-12 12:30:00,
2021-01-12 12:45:00,
2021-01-12 13:00:00,
2021-01-12 13:15:00,
2021-01-12 13:30:00,
2021-01-12 13:45:00,
2021-01-12 14:00:00,
2021-01-12 14:15:00,
2021-01-12 14:30:00,
2021-01-12 14:45:00,
2021-01-12 15:00:00,
2021-01-12 15:15:00,
2021-01-12 15:30:00,
2021-01-12 15:45:00,
2021-01-12 16:00:00,
2021-01-12 16:15:00,
2021-01-12 16:30:00,
2021-01-12 16:45:00,
2021-01-12 17:00:00,
2021-01-12 17:15:00,
2021-01-12 17:30:00,
2021-01-12 17:45:00,
2021-01-12 18:00:00,
2021-01-12 18:15:00,
2021-01-12 18:30:00,
2021-01-12 18:45:00,
2021-01-12 19:00:00,
2021-01-12 19:15:00,
2021-01-12 19:30:00,
2021-01-12 19:45:00,
2021-01-12 20:00:00,
2021-01-12 20:15:00,
2021-01-12 20:30:00,
2021-01-12 20:45:00,
2021-01-12 21:00:00,
2021-01-12 21:15:00,
2021-01-12 21:30:00,
2021-01-12 21:45:00,
2021-01-12 22:00:00,
2021-01-12 22:15:00,
2021-01-12 22:30:00,
2021-01-12 22:45:00,
2021-01-12 23:00:00,
2021-01-12 23:15:00,
2021-01-12 23:30:00,
2021-01-12 23:45:00,
2021-01-13 00:00:00,
2021-01-13 00:15:00,
2021-01-13 00:30:00,
2021-01-13 00:45:00,
2021-01-13 01:00:00,
2021-01-13 01:15:00,
2021-01-13 01:30:00,
2021-01-13 01:45:00,
2021-01-13 02:00:00,
2021-01-13 02:15:00,
2021-01-13 02:30:00,
2021-01-13 02:45:00,
2021-01-13 03:00:00,
2021-01-13 03:15:00,
2021-01-13 03:30:00,
2021-01-13 03:45:00,
2021-01-13 04:00:00,
2021-01-13 04:15:00,
2021-01-13 04:30:00,
2021-01-13 04:45:00,
2021-01-13 05:00:00,
2021-01-13 05:15:00,
2021-01-13 05:30:00,
2021-01-13 05:45:00,
2021-01-13 06:00:00,
2021-01-13 06:15:00,
2021-01-13 06:30:00,
2021-01-13 06:45:00,
2021-01-13 07:00:00,
2021-01-13 07:15:00,
2021-01-13 07:30:00,
2021-01-13 07:45:00,
2021-01-13 08:00:00,
2021-01-13 08:15:00,
2021-01-13 08:30:00,
2021-01-13 08:45:00,
2021-01-13 09:00:00,
2021-01-13 09:15:00,
2021-01-13 09:30:00,
2021-01-13 09:45:00,
2021-01-13 10:00:00,
2021-01-13 10:15:00,
2021-01-13 10:30:00,
2021-01-13 10:45:00,
2021-01-13 11:00:00,
2021-01-13 11:15:00,
2021-01-13 11:30:00,
2021-01-13 11:45:00,
2021-01-13 12:00:00,
2021-01-13 12:15:00,
2021-01-13 12:30:00,
2021-01-13 12:45:00,
2021-01-13 13:00:00,
2021-01-13 13:15:00,
2021-01-13 13:30:00,
2021-01-13 13:45:00,
2021-01-13 14:00:00,
2021-01-13 14:15:00,
2021-01-13 14:30:00,
2021-01-13 14:45:00,
2021-01-13 15:00:00,
2021-01-13 15:15:00,
2021-01-13 15:30:00,
2021-01-13 15:45:00,
2021-01-13 16:00:00,
2021-01-13 16:15:00,
2021-01-13 16:30:00,
2021-01-13 16:45:00,
2021-01-13 17:00:00,
2021-01-13 17:15:00,
2021-01-13 17:30:00,
2021-01-13 17:45:00,
2021-01-13 18:00:00,
2021-01-13 18:15:00,
2021-01-13 18:30:00,
2021-01-13 18:45:00,
2021-01-13 19:00:00,
2021-01-13 19:15:00,
2021-01-13 19:30:00,
2021-01-13 19:45:00,
2021-01-13 20:00:00,
2021-01-13 20:15:00,
2021-01-13 20:30:00,
2021-01-13 20:45:00,
2021-01-13 21:00:00,
2021-01-13 21:15:00,
2021-01-13 21:30:00,
2021-01-13 21:45:00,
2021-01-13 22:00:00,
2021-01-13 22:15:00,
2021-01-13 22:30:00,
2021-01-13 22:45:00,
2021-01-13 23:00:00,
2021-01-13 23:15:00,
2021-01-13 23:30:00,
2021-01-13 23:45:00,
2021-01-14 00:00:00,
2021-01-14 00:15:00,
2021-01-14 00:30:00,
2021-01-14 00:45:00,
2021-01-14 01:00:00,
2021-01-14 01:15:00,
2021-01-14 01:30:00,
2021-01-14 01:45:00,
2021-01-14 02:00:00,
2021-01-14 02:15:00,
2021-01-14 02:30:00,
2021-01-14 02:45:00,
2021-01-14 03:00:00,
2021-01-14 03:15:00,
2021-01-14 03:30:00,
2021-01-14 03:45:00,
2021-01-14 04:00:00,
2021-01-14 04:15:00,
2021-01-14 04:30:00,
2021-01-14 04:45:00,
2021-01-14 05:00:00,
2021-01-14 05:15:00,
2021-01-14 05:30:00,
2021-01-14 05:45:00,
2021-01-14 06:00:00,
2021-01-14 06:15:00,
2021-01-14 06:30:00,
2021-01-14 06:45:00,
2021-01-14 07:00:00,
2021-01-14 07:15:00,
2021-01-14 07:30:00,
2021-01-14 07:45:00,
2021-01-14 08:00:00,
2021-01-14 08:15:00,
2021-01-14 08:30:00,
2021-01-14 08:45:00,
2021-01-14 09:00:00,
2021-01-14 09:15:00,
2021-01-14 09:30:00,
2021-01-14 09:45:00,
2021-01-14 10:00:00,
2021-01-14 10:15:00,
2021-01-14 10:30:00,
2021-01-14 10:45:00,
2021-01-14 11:00:00,
2021-01-14 11:15:00,
2021-01-14 11:30:00,
2021-01-14 11:45:00,
2021-01-14 12:00:00,
2021-01-14 12:15:00,
2021-01-14 12:30:00,
2021-01-14 12:45:00,
2021-01-14 13:00:00,
2021-01-14 13:15:00,
2021-01-14 13:30:00,
2021-01-14 13:45:00,
2021-01-14 14:00:00,
2021-01-14 14:15:00,
2021-01-14 14:30:00,
2021-01-14 14:45:00,
2021-01-14 15:00:00,
2021-01-14 15:15:00,
2021-01-14 15:30:00,
2021-01-14 15:45:00,
2021-01-14 16:00:00,
2021-01-14 16:15:00,
2021-01-14 16:30:00,
2021-01-14 16:45:00,
2021-01-14 17:00:00,
2021-01-14 17:15:00,
2021-01-14 17:30:00,838
2021-01-14 17:45:00,808
2021-01-14 18:00:00,815
2021-01-14 18:15:00,825
2021-01-14 18:30:00,867
2021-01-14 18:45:00,937
2021-01-14 19:00:00,971
2021-01-14 19:15:00,996
2021-01-14 19:30:00,1018
2021-01-14 19:45:00,1062
2021-01-14 20:00:00,1068
2021-01-14 20:15:00,992
2021-01-14 20:30:00,956
2021-01-14 20:45:00,912
2021-01-14 21:00:00,881
2021-01-14 21:15:00,854
2021-01-14 21:30:00,851
2021-01-14 21:45:00,857
2021-01-14 22:00:00,847
2021-01-14 22:15:00,814
2021-01-14 22:30:00,777
2021-01-14 22:45:00,741
2021-01-14 23:00:00,722
2021-01-14 23:15:00,693
2021-01-14 23:30:00,678
2021-01-14 23:45:00,661
2021-01-15 00:00:00,634
2021-01-15 00:15:00,637
2021-01-15 00:30:00,628
2021-01-15 00:45:00,618
2021-01-15 01:00:00,608
2021-01-15 01:15:00,608
2021-01-15 01:30:00,602
2021-01-15 01:45:00,596
2021-01-15 02:00:00,569
2021-01-15 02:15:00,570
2021-01-15 02:30:00,565
2021-01-15 02:45:00,553
2021-01-15 03:00:00,554
2021-01-15 03:15:00,552
2021-01-15 03:30:00,535
2021-01-15 03:45:00,542
2021-01-15 04:00:00,558
2021-01-15 04:15:00,551
2021-01-15 04:30:00,542
2021-01-15 04:45:00,542
2021-01-15 05:00:00,546
2021-01-15 05:15:00,535
2021-01-15 05:30:00,534
2021-01-15 05:45:00,536
2021-01-15 06:00:00,530
2021-01-15 06:15:00,537
2021-01-15 06:30:00,528
2021-01-15 06:45:00,521
2021-01-15 07:00:00,532
2021-01-15 07:15:00,528
2021-01-15 07:30:00,533
2021-01-15 07:45:00,585
2021-01-15 08:00:00,691
2021-01-15 08:15:00,771
2021-01-15 08:30:00,751
2021-01-15 08:45:00,705
2021-01-15 09:00:00,686
2021-01-15 09:15:00,673
2021-01-15 09:30:00,680
2021-01-15 09:45:00,688
2021-01-15 10:00:00,684
2021-01-15 10:15:00,678
2021-01-15 10:30:00,674
2021-01-15 10:45:00,678
2021-01-15 11:00:00,
2021-01-15 11:15:00,682
2021-01-15 11:30:00,704
2021-01-15 11:45:00,691
2021-01-15 12:00:00,679
2021-01-15 12:15:00,687
2021-01-15 12:30:00,681
2021-01-15 12:45:00,681
2021-01-15 13:00:00,676
2021-01-15 13:15:00,688
2021-01-15 13:30:00,719
2021-01-15 13:45:00,727
2021-01-15 14:00:00,707
2021-01-15 14:15:00,692
2021-01-15 14:30:00,686
2021-01-15 14:45:00,684
2021-01-15 15:00:00,677
2021-01-15 15:15:00,667
2021-01-15 15:30:00,660
2021-01-15 15:45:00,655
2021-01-15 16:00:00,662
2021-01-15 16:15:00,669
2021-01-15 16:30:00,671
2021-01-15 16:45:00,686
2021-01-15 17:00:00,692
2021-01-15 17:15:00,693
2021-01-15 17:30:00,729
2021-01-15 17:45:00,783
2021-01-15 18:00:00,800
2021-01-15 18:15:00,819
2021-01-15 18:30:00,868
2021-01-15 18:45:00,922
2021-01-15 19:00:00,977
2021-01-15 19:15:00,1006
2021-01-15 19:30:00,1052
2021-01-15 19:45:00,1098
2021-01-15 20:00:00,1060
2021-01-15 20:15:00,994
2021-01-15 20:30:00,961
2021-01-15 20:45:00,942
2021-01-15 21:00:00,919
2021-01-15 21:15:00,898
2021-01-15 21:30:00,885
2021-01-15 21:45:00,882
2021-01-15 22:00:00,907
2021-01-15 22:15:00,906
2021-01-15 22:30:00,880
2021-01-15 22:45:00,844
2021-01-15 23:00:00,803
2021-01-15 23:15:00,773
2021-01-15 23:30:00,742
2021-01-15 23:45:00,715
2021-01-16 00:00:00,701
2021-01-16 00:15:00,681
2021-01-16 00:30:00,650
2021-01-16 00:45:00,624
2021-01-16 01:00:00,594
2021-01-16 01:15:00,582
2021-01-16 01:30:00,571
2021-01-16 01:45:00,570
2021-01-16 02:00:00,560
2021-01-16 02:15:00,536
2021-01-16 02:30:00,521
2021-01-16 02:45:00,521
2021-01-16 03:00:00,528
2021-01-16 03:15:00,526
2021-01-16 03:30:00,517
2021-01-16 03:45:00,517
2021-01-16 04:00:00,516
2021-01-16 04:15:00,505
2021-01-16 04:30:00,510
2021-01-16 04:45:00,525
2021-01-16 05:00:00,521
2021-01-16 05:15:00,504
2021-01-16 05:30:00,488
2021-01-16 05:45:00,493
2021-01-16 06:00:00,497
2021-01-16 06:15:00,490
2021-01-16 06:30:00,521
2021-01-16 06:45:00,516
2021-01-16 07:00:00,502
2021-01-16 07:15:00,495
2021-01-16 07:30:00,500
2021-01-16 07:45:00,503
2021-01-16 08:00:00,521
2021-01-16 08:15:00,521
2021-01-16 08:30:00,728
2021-01-16 08:45:00,813
2021-01-16 09:00:00,873
2021-01-16 09:15:00,902
2021-01-16 09:30:00,861
2021-01-16 09:45:00,790
2021-01-16 10:00:00,817
2021-01-16 10:15:00,857
2021-01-16 10:30:00,855
2021-01-16 10:45:00,838
2021-01-16 11:00:00,836
2021-01-16 11:15:00,878
2021-01-16 11:30:00,878
2021-01-16 11:45:00,834
2021-01-16 12:00:00,833
2021-01-16 12:15:00,871
2021-01-16 12:30:00,892
2021-01-16 12:45:00,882
2021-01-16 13:00:00,864
2021-01-16 13:15:00,837
2021-01-16 13:30:00,828
2021-01-16 13:45:00,813
2021-01-16 14:00:00,796
2021-01-16 14:15:00,819
2021-01-16 14:30:00,871
2021-01-16 14:45:00,897
2021-01-16 15:00:00,928
2021-01-16 15:15:00,963
2021-01-16 15:30:00,997
2021-01-16 15:45:00,955
2021-01-16 16:00:00,877
2021-01-16 16:15:00,864
2021-01-16 16:30:00,870
2021-01-16 16:45:00,764
2021-01-16 17:00:00,744
2021-01-16 17:15:00,772
2021-01-16 17:30:00,887
2021-01-16 17:45:00,904
2021-01-16 18:00:00,943
2021-01-16 18:15:00,905
2021-01-16 18:30:00,955
2021-01-16 18:45:00,973
2021-01-16 19:00:00,975

